hour,Denver_Res,North_Res,South_Res,East_Res,Mountain_Res,West_Res,Denver_Com,North_Com,South_Com,East_Com,Mountain_Com,West_Com,Industrial
7045,9.212896607813104e-05,8.593206108812805e-05,8.964957896429307e-05,7.60119081495299e-05,8.628180433762013e-05,9.098349728074504e-05,8.616296036509533e-05,7.67659568792834e-05,9.428329819891446e-05,8.483129328190254e-05,9.94221385516348e-05,8.131293794952836e-05,6.795303716455986e-05
7046,9.481905952320126e-05,8.534367396434054e-05,9.437466581801003e-05,7.390158802777741e-05,8.33566212442877e-05,9.450009499696368e-05,9.154905594181468e-05,8.273874252307866e-05,0.0001024253010535,9.142041695323614e-05,0.0001019193242526,8.730873774986609e-05,6.668432055319923e-05
7047,9.637115094891224e-05,8.417018476372114e-05,9.549650938326764e-05,7.913959914793206e-05,8.072368618517206e-05,9.046678831561038e-05,9.630074670038536e-05,9.052718751054342e-05,0.0001072887274457,9.797264763613996e-05,0.0001032737846706,9.06121983221038e-05,6.64308851547304e-05
7048,9.993007482187702e-05,8.635494066183986e-05,9.774127500124786e-05,8.370060929480547e-05,7.324562227717455e-05,9.064080146489976e-05,9.974068856480368e-05,9.587839226236744e-05,0.0001107240226853,0.000104582569757,0.0001056445121063,9.364082552841858e-05,6.623690948532777e-05
7049,0.0001090638650804,0.0001024295072629,0.0001078942502289,9.641020331929548e-05,7.624126527533526e-05,9.724977941870992e-05,0.0001012146197266,9.93039359830573e-05,0.0001107284938023,0.0001102931443423,0.0001094901135645,9.58129034553421e-05,6.985163396540398e-05
7050,0.0001166555141683,0.0001112248682629,0.0001171031015111,0.0001078403703405,8.628354128497119e-05,0.0001063368514718,9.895177857751012e-05,9.830196880843574e-05,0.0001065208637711,0.0001107992185808,0.0001093949256033,9.589390872343804e-05,7.276904320120712e-05
7051,0.0001263379478152,0.0001197459615066,0.0001266308739256,0.0001152439370951,9.029411767707712e-05,0.0001147150736129,9.377864234905505e-05,9.30624033423145e-05,0.0001005988838766,0.0001041647078487,0.0001076771124154,9.347258656491725e-05,7.289535657349013e-05
7052,0.0001247515740311,0.0001208293251557,0.0001250248597037,0.0001117324972623,8.984710600004827e-05,0.0001159335115322,9.5032067522902e-05,9.447852503326002e-05,0.000102241170787,0.0001063336969153,0.000111967103971,9.66390238428038e-05,7.672831557373205e-05
7053,0.00012341057185,0.0001190804943018,0.0001238701513516,0.0001059523096732,0.0001015323486773,0.0001187581610321,9.351566741759228e-05,9.150486700320608e-05,9.851235550238727e-05,0.0001014322887976,0.0001144491383872,9.867161405760648e-05,8.12194373869218e-05
7054,0.0001210440286781,0.0001180456146293,0.0001199760473634,0.0001111901022114,9.940860974795304e-05,0.0001164063480749,8.945577544177274e-05,8.746098126127759e-05,9.351785371204624e-05,9.74237314703992e-05,0.0001111394463801,9.521723779677354e-05,8.715768785366397e-05
7055,0.0001121153523129,0.0001074637506325,0.000112367118543,0.0001027432071536,9.071176790911406e-05,0.0001111850591312,8.456942707964553e-05,8.230403172069346e-05,8.851956071052678e-05,9.027126652445156e-05,0.0001079187083407,8.946352710504953e-05,9.211068600653027e-05
7056,8.770365841286231e-05,8.359219018440701e-05,8.695689084728139e-05,7.665280124819796e-05,7.664436434020218e-05,9.176692162178667e-05,7.999694115386606e-05,7.784326114587147e-05,8.381034892830605e-05,8.207086989275683e-05,9.9658678745852e-05,8.362629879657458e-05,9.013670645305222e-05
7057,6.635992156451631e-05,6.360450178748938e-05,6.925792697481519e-05,6.532992321597231e-05,6.567909212010947e-05,6.871255697941711e-05,7.630127757576963e-05,7.288387794780743e-05,8.006046534745025e-05,7.650025565008196e-05,9.325918163924948e-05,7.904030000233622e-05,8.503003889913531e-05
7058,5.4183566101036585e-05,5.468095921166462e-05,5.754137962711018e-05,5.5846088573194e-05,6.660155242831821e-05,5.608739258023056e-05,7.161933880700782e-05,6.89746337326204e-05,7.604188802736276e-05,7.134247775669585e-05,8.850818759950857e-05,7.296814299126185e-05,8.306812794533903e-05
7059,5.077336994681989e-05,5.278736342466687e-05,5.3154445367737975e-05,5.464295983470181e-05,6.431965158939728e-05,4.893377307094425e-05,7.393584839243708e-05,7.137380031597199e-05,7.578958052359322e-05,7.112088013098788e-05,8.14346714189727e-05,7.224090007998545e-05,8.02413179138228e-05
7060,5.038570960782631e-05,5.534429643143355e-05,5.366264060466746e-05,5.541243080244661e-05,6.707229822873068e-05,4.855786603653703e-05,7.396113837595953e-05,7.119546714049008e-05,7.50691873834141e-05,7.208150251657362e-05,7.911681587104342e-05,7.193263321651437e-05,7.956707147261486e-05
7061,5.114638136512892e-05,5.813498327528924e-05,5.6359637180361805e-05,5.538849321830079e-05,7.315942045004031e-05,5.102574770882744e-05,7.24115478542433e-05,7.127126906106653e-05,7.432337387936098e-05,6.962794441235929e-05,7.993248321574467e-05,7.249490811197211e-05,7.547060445740113e-05
7062,5.607986471860719e-05,6.356386689505382e-05,6.079024493935187e-05,6.06996956794387e-05,7.998313282870875e-05,5.563808500202651e-05,7.480764065950505e-05,7.291260345811336e-05,7.603121452634061e-05,7.069348050408483e-05,8.429280761708042e-05,7.404676477087185e-05,7.318258595799653e-05
7063,6.438856153496963e-05,7.339072146148367e-05,6.920502985398704e-05,7.382053896943712e-05,9.076189438538752e-05,6.67839597373805e-05,8.288733240860449e-05,8.421286390470966e-05,8.403403788404067e-05,8.024869728411056e-05,9.836337976347865e-05,8.015894694444004e-05,6.77518554909168e-05
7064,7.94452272644178e-05,9.045800065435368e-05,8.698114468593406e-05,8.867718784984854e-05,0.0001070311703874,8.265404956205758e-05,0.0001028230114431,0.0001081001234998,9.955554678542516e-05,0.0001006603544306,0.0001126944569631,0.0001013006509915,6.554125660851935e-05
7065,9.361100802471113e-05,0.0001042112891068,0.0001002247682386,0.0001012055791535,0.0001221525945052,9.69803281302194e-05,0.0001161181313611,0.0001215022036716,0.0001106985326606,0.0001088240181124,0.0001209567480128,0.0001157761794902,6.418617302901183e-05
7066,9.218344669808448e-05,0.0001053347333093,9.689458988238428e-05,0.0001084247533593,0.0001216080492383,9.981559381911788e-05,0.000127836277207,0.0001295129535844,0.0001224481955472,0.0001238557054129,0.0001265933827844,0.0001211155287418,6.6011922485664e-05
7067,8.565462590737036e-05,9.386276493405803e-05,8.795032763087097e-05,9.137634183784564e-05,0.0001076139342407,8.873796654327437e-05,0.0001407002804911,0.0001389636792728,0.0001323749093624,0.0001359382180185,0.0001294455171159,0.0001286054876938,6.725302889176996e-05
7068,7.91271358534261e-05,8.46581516588373e-05,7.988609627024914e-05,8.168252075749905e-05,8.064271112850904e-05,8.450421898123643e-05,0.0001501856961338,0.0001442614213141,0.0001427794766644,0.0001445751941843,0.0001313854139654,0.0001358548180074,6.794525585511284e-05
7069,7.903180947822717e-05,7.921922822014718e-05,7.74402488537827e-05,8.123767908964173e-05,7.525108472835049e-05,7.900481151324902e-05,0.0001565254167969,0.0001490132700233,0.000150413247417,0.0001526147193735,0.0001358963927241,0.0001436824158289,6.854836640445302e-05
7070,7.995125983932163e-05,7.795879691480105e-05,8.024470971768759e-05,8.107204739473653e-05,7.707698299476552e-05,8.198484006365196e-05,0.0001640217234201,0.0001542503327583,0.0001567307016253,0.0001617319515202,0.0001370782507951,0.000150127776586,6.885578285501079e-05
7071,7.983621611346375e-05,7.191808871260435e-05,7.883285855493387e-05,6.911378310248211e-05,6.790857490965084e-05,7.432362687017078e-05,0.0001661157683895,0.0001593640993701,0.0001582048457487,0.0001686509542629,0.0001380190138611,0.0001537817216985,6.938054521634622e-05
7072,8.207328735022415e-05,7.179252480917349e-05,8.186388460107254e-05,7.248352020625549e-05,6.008274233046652e-05,7.781002512336651e-05,0.0001608571588502,0.0001627217658613,0.0001570707905985,0.0001667726304884,0.0001331554909259,0.0001528771536411,6.853169200744063e-05
7073,8.836779503220996e-05,8.060519225769478e-05,8.808002770084221e-05,8.210788236768721e-05,6.233922029985238e-05,7.850918009925423e-05,0.0001532588541709,0.0001575126094886,0.0001477381854247,0.0001565365441559,0.000127483940263,0.0001479851762675,7.193687252038022e-05
7074,9.867916784779006e-05,9.0171151886278e-05,9.766385528846684e-05,8.747573578971586e-05,6.624286860467329e-05,8.720542305136272e-05,0.0001402185943664,0.0001430747296693,0.0001350265952954,0.0001447293242334,0.000121151876512,0.0001394162322715,7.422496820038236e-05
7075,0.0001054729137747,9.837803177019712e-05,0.000107005155281,0.0001010865547597,7.495383573765895e-05,0.0001021921604495,0.0001255812256419,0.0001272558790717,0.0001234938306721,0.0001265913784766,0.0001185365537785,0.00012876947661,7.521588884351701e-05
7076,0.0001114927606623,0.0001036864217634,0.0001085629239687,0.0001034570786357,8.454381871857601e-05,0.0001083395647468,0.0001228974396476,0.0001276960643424,0.0001216119901185,0.0001244522382831,0.0001255691674615,0.0001249130898871,7.771406588315243e-05
7077,0.0001151675017923,0.0001080336376857,0.0001124331975103,0.0001052488440153,8.8293957587646e-05,0.0001122243340317,0.0001163870310237,0.000122400521101,0.0001168821262844,0.0001185573820007,0.0001259312143887,0.0001227061372386,8.172453872508916e-05
7078,0.0001136702997165,0.0001085653252725,0.0001136931711561,0.0001076184359372,9.682859333450326e-05,0.0001116343135745,0.0001056934123026,0.0001100112725482,0.0001079984252318,0.0001084126738721,0.0001146995837985,0.0001082117548487,8.658278617546757e-05
7079,0.0001069110781611,0.0001020899070347,0.0001071717718797,0.0001070021691567,9.284398971180846e-05,0.0001098121348332,9.681270647308772e-05,9.956506741463105e-05,0.0001011529133574,9.586500863661236e-05,0.0001046804786902,9.596580721340698e-05,0.0001231145052194109
7080,8.586868768220786e-05,8.175914982988404e-05,8.558037063956592e-05,8.351450731145806e-05,7.951999258057109e-05,8.770859469078626e-05,8.816492416669557e-05,8.895668002533612e-05,9.122556918911444e-05,8.237431085761646e-05,9.37301219220797e-05,8.52201112322433e-05,0.000121172637787693
7081,6.468085954102948e-05,6.419416133811084e-05,6.641534999343208e-05,6.837749230979402e-05,6.909761557330806e-05,6.625587844014278e-05,8.235931769505813e-05,8.023791776080427e-05,8.372627138985547e-05,7.600634672056272e-05,8.604001334746087e-05,7.886891004951741e-05,0.00012161123273080023
7082,5.461944200196519e-05,5.628963867622455e-05,5.858949410634199e-05,5.946982565704856e-05,6.303947874733029e-05,5.394128019445742e-05,7.710714161433192e-05,7.444909994314861e-05,7.848605365324627e-05,7.34942722548869e-05,7.900011375191285e-05,7.405468381831867e-05,0.00012040905295759911
7083,5.114375822865732e-05,5.262554857437198e-05,5.425994450281725e-05,6.031316966406832e-05,6.151649597187475e-05,4.59913320710865e-05,7.488883135189589e-05,7.186299946380744e-05,7.535883507834948e-05,7.167408020961443e-05,7.752393988681064e-05,7.199301034245821e-05,0.00011687333220854815
7084,4.9097014222792446e-05,5.216439643983414e-05,5.0873062984150616e-05,6.062662224698362e-05,6.31374160418608e-05,4.619032575556051e-05,7.343203664259049e-05,7.02730910364968e-05,7.414969120640907e-05,7.046820871516234e-05,7.75505819501721e-05,7.075018425855846e-05,0.00011890320390508983
7085,4.9545687950234886e-05,5.132588440387375e-05,5.3117275469881294e-05,6.21716442805745e-05,6.433810106912968e-05,4.638831180612154e-05,7.182884547213684e-05,6.991410260708783e-05,7.37586466907224e-05,6.955785327247514e-05,7.73935489809833e-05,7.096834097847659e-05,0.00011675521052256407
7086,5.376729367161435e-05,5.659474779329296e-05,5.7521499806245e-05,6.728842861609923e-05,6.625014396727564e-05,4.996622182793711e-05,7.385510280414405e-05,7.134778514377409e-05,7.573974197281545e-05,7.110196516149658e-05,8.019077992558095e-05,7.165053350933715e-05,0.00012490645783447247
7087,6.042524259665839e-05,6.399620691788329e-05,6.812897554082196e-05,7.738137962993745e-05,7.619785503212974e-05,5.76175752446856e-05,8.170851839598622e-05,8.125529325908471e-05,8.428636177571527e-05,7.91616929519679e-05,9.39800949365582e-05,7.699768343461428e-05,0.00013075121816406518
7088,7.557292693610251e-05,7.934580972341196e-05,8.3057008830944e-05,9.453188787298522e-05,8.786034935100416e-05,7.497878569472049e-05,0.0001011982584298,0.0001013701086207,9.950849602443948e-05,9.9961472248056e-05,0.0001088445452616,9.72533030604655e-05,0.0001330405316567754
7089,9.172469301707262e-05,9.450564157977084e-05,9.698517157986434e-05,0.000102992305703,0.0001035398211329,8.709817529121772e-05,0.0001151219304546,0.0001158534327254,0.0001100953857973,0.0001093934589867,0.0001170233790437,0.0001112829917945,0.00013210617356634708
7090,9.227142136373444e-05,9.77798057467601e-05,9.673949048259904e-05,0.0001065818724984,0.0001132906092707,9.022615707696916e-05,0.0001280877264329,0.0001267769641334,0.0001226264053781,0.0001251249143908,0.0001237174650645,0.000117821731319,0.0001331746732938
7091,8.727547754508568e-05,8.809320397044402e-05,9.52962109891767e-05,9.17610046689559e-05,0.0001001024019406,9.662444056297036e-05,0.000140601316722,0.0001382706912161,0.0001328754484353,0.0001368047262376,0.0001290493293482,0.0001279058135391,0.00013572024200327767
7092,8.356622577462882e-05,8.12130256125464e-05,9.037427728405552e-05,8.072268354765297e-05,9.269482053540212e-05,9.276500729762752e-05,0.0001487951678695,0.0001443675677006,0.0001412811206853,0.0001424309228553,0.0001316974186959,0.0001352638861751,0.00013746633767112727
7093,7.86589540080532e-05,7.691211848849199e-05,8.288854541839396e-05,7.81828564116235e-05,8.96651915730521e-05,8.730885867696442e-05,0.0001523393308465,0.0001485696391831,0.0001448354122276,0.0001464160100615,0.0001358542298783,0.0001402163811767,0.00013667328033120177
7094,7.744429678228996e-05,7.526220530203255e-05,8.422017037172705e-05,8.273097393821893e-05,8.242181937756603e-05,7.792205228685139e-05,0.0001539214516856,0.0001507775509569,0.0001455973690422,0.0001473587453572,0.0001358156529568,0.0001429012294104,0.00013669784236264613
7095,7.460543902491754e-05,7.090891352838546e-05,7.71853686577539e-05,7.101111313139438e-05,6.968946660280783e-05,7.226146483501516e-05,0.000151234759034,0.0001498860749507,0.000144044759905,0.0001474893732095,0.0001367174752394,0.0001422200873321,0.00013088236605218455
7096,7.399030553930847e-05,6.82859617422873e-05,7.4497431263794e-05,7.263262470304697e-05,6.222369304441139e-05,6.916076152789952e-05,0.0001453630734541,0.0001473813705258,0.000140631086692,0.0001448732634767,0.0001312542897151,0.0001386814547039,0.00012293445589667525
7097,7.862112682364155e-05,7.302224456581533e-05,7.69793413320262e-05,7.258738048695404e-05,6.370914561840128e-05,6.976536818059962e-05,0.0001397371843504,0.0001443884178633,0.0001319618118112,0.0001380486003646,0.0001266929496185,0.0001333933160797,0.00012654688077729854
7098,8.91365112943328e-05,8.70757999173286e-05,8.683724883798117e-05,8.775165792400623e-05,6.846185777504813e-05,8.260961663444584e-05,0.0001306074469564,0.0001341526206312,0.0001231980768531,0.0001292401595129,0.0001209257885136,0.0001258193659878,0.00012952598827795827
7099,9.797812592134243e-05,9.861091449300412e-05,9.801078715797965e-05,9.43835808076269e-05,8.093329519415407e-05,9.359370075101438e-05,0.0001204632825371,0.0001239854950978,0.0001165937138537,0.0001192743498851,0.0001182489321995,0.0001199249757673,0.0001298392407529506
7100,0.0001041154900752,0.0001029691225581,0.0001056808528184,0.0001034773459704,9.020698622841133e-05,0.0001052937357009,0.0001205436818458,0.0001265731811933,0.0001196666127335,0.0001253371826039,0.0001278434520098,0.0001216777807734,0.00013094233319044046
7101,0.000109510955338,0.0001091709263062,0.0001101136816049,0.0001061925397097,8.805491851340286e-05,0.0001133780212757,0.0001154904755524,0.0001217629521797,0.0001172545166537,0.0001213744135709,0.0001263577968071,0.0001211631844979,0.00012868206537498057
7102,0.000113901608943,0.0001076560000348,0.0001129835839224,0.0001065316685565,9.324586282243234e-05,0.0001150345449031,0.0001058367567309,0.0001100400607539,0.0001091648814524,0.0001109642690301,0.0001155293486179,0.000108839695072,0.00012762905046470106
7103,0.0001091184922184,0.0001037677184026,0.0001087611285494,0.0001040808466911,9.675171450481651e-05,0.0001091741053001,9.711061676885282e-05,9.986310409422974e-05,0.000101823863611,9.648922921028165e-05,0.0001052013372123,9.65349065645928e-05,0.00012346813754567855
7104,8.807037732862855e-05,8.690132010498436e-05,9.10650958631977e-05,8.783386202594979e-05,8.561844498474793e-05,8.486625893216889e-05,8.837553429465768e-05,8.921368314015759e-05,9.187754170408616e-05,8.248370428375595e-05,9.400930744701396e-05,8.60063538286556e-05,0.0001214456071936852
7105,6.857421721071558e-05,6.56176009913846e-05,7.078472206679038e-05,7.073155979933311e-05,7.642077306590817e-05,6.818865588234062e-05,8.268653511085778e-05,8.044783708667859e-05,8.437091547316762e-05,7.555516685672339e-05,8.654267348493732e-05,7.956134074816153e-05,0.00012240305184968659
7106,5.931675653412508e-05,5.665317775456327e-05,6.041858891808968e-05,6.098203110017011e-05,7.034924059794799e-05,5.711061759152777e-05,7.74578204803255e-05,7.450639382056402e-05,7.89130394362476e-05,7.286542929443597e-05,7.911829166409396e-05,7.471187341209843e-05,0.0001207939387311467
7107,5.461223138887388e-05,5.275481565919396e-05,5.5082121912487245e-05,5.838655570661422e-05,6.930803321007254e-05,5.141614697875619e-05,7.524868318376044e-05,7.186800695686711e-05,7.563920013393773e-05,7.101663285303209e-05,7.617876464047873e-05,7.263605427667946e-05,0.00011695736188232865
7108,5.0809045935729546e-05,5.160873945023259e-05,5.432232633195725e-05,5.674994708797448e-05,6.692095671957539e-05,4.941936764254095e-05,7.36621075876945e-05,7.01247588432458e-05,7.437376910235094e-05,6.939496823236744e-05,7.48425925649219e-05,7.149499216873042e-05,0.00012091930211578428
7109,5.057739577352527e-05,5.045361894346531e-05,5.613303225050677e-05,5.446416347723562e-05,6.829169753461011e-05,5.018887806554798e-05,7.200075491674655e-05,6.970303932028736e-05,7.350250661945791e-05,6.779406268433184e-05,7.501295434706964e-05,7.170575018038254e-05,0.00011817259113768224
7110,5.320795386324534e-05,5.487266922624093e-05,5.890076314903341e-05,5.7693521900555885e-05,6.928362197834678e-05,5.45436515311707e-05,7.3991337085587e-05,7.119931641831105e-05,7.50907174937494e-05,6.885656687445709e-05,7.955624172690684e-05,7.249540717386571e-05,0.00012588202244264942
7111,6.20674969043417e-05,6.149685695761312e-05,6.520882514738819e-05,6.39487417179445e-05,7.980529168173389e-05,6.12332655006659e-05,8.186209171209831e-05,8.037221853618818e-05,8.312743670442751e-05,7.743457546448802e-05,9.399216586888088e-05,7.770188838490757e-05,0.0001323675946076363
7112,7.716956751183998e-05,7.581299244552722e-05,8.121787727863138e-05,7.492663368682172e-05,9.109501980982786e-05,7.784323504661593e-05,0.0001011027594448,9.940695559938314e-05,9.736799068942094e-05,9.845313607860914e-05,0.0001073952717941,9.618834263902582e-05,0.00013505495686831336
7113,8.955183355393057e-05,8.75910232247902e-05,9.35919979313099e-05,9.05040323398168e-05,0.000108293555094,9.155131337187788e-05,0.0001144772720906,0.0001133570414573,0.0001082081461461,0.0001086027072446,0.000117369208592,0.0001113789772604,0.00013479576480397164
7114,9.397207354681623e-05,9.32135174047224e-05,9.588555034281664e-05,9.443425738330156e-05,0.0001148044498039,9.701677651568298e-05,0.0001277413106193,0.0001242779841388,0.0001213537273531,0.0001232028658027,0.000122544864316,0.0001177166878143,0.00013657644310675722
7115,9.160531904226094e-05,8.779368294474007e-05,9.337434274193943e-05,8.574602366805001e-05,0.0001088270877546,9.026319906486295e-05,0.0001405709591993,0.0001370106550034,0.0001328431407624,0.0001362913761013,0.0001287878767573,0.000128133198974,0.00013896731844128879
7116,8.852198330494427e-05,8.392771345285417e-05,9.501679616300668e-05,7.873629027693868e-05,9.507659989981373e-05,8.919300022553594e-05,0.0001481261096006,0.0001438777157968,0.0001417797019198,0.0001429290999122,0.0001316463441197,0.0001353634341292,0.00014057516993777432
7117,8.525234308026446e-05,7.862129398626624e-05,9.003497822064189e-05,8.005679905330506e-05,9.200923120578904e-05,8.686001083312681e-05,0.0001502263351193,0.0001483897910729,0.0001449100505286,0.0001447571402869,0.0001353475021161,0.0001403242221405,0.00013966041900219988
7118,8.394970154779049e-05,7.813839420248054e-05,8.924448608369164e-05,8.878637354184704e-05,9.639749548264355e-05,8.556709760324156e-05,0.0001506328759967,0.0001506997038405,0.0001444221636605,0.0001440424310146,0.0001353218025036,0.0001439895857897,0.00013829488608291742
7119,7.865380941706642e-05,7.634209608956794e-05,8.190631500183611e-05,9.340869762378847e-05,7.894685991980015e-05,7.687248683183201e-05,0.0001471284512136,0.0001498473143351,0.000141504513906,0.0001410284845199,0.0001355690455132,0.0001445677666934,0.00013104331635524407
7120,7.393206758341947e-05,7.156741291260588e-05,8.048287344409027e-05,9.59018032294642e-05,6.938740667442385e-05,7.333497506870176e-05,0.0001411287738006,0.0001462275680666,0.0001373317542096,0.0001345230862095,0.0001308745347108,0.0001423333129894,0.00012380123736464187
7121,7.51658416762232e-05,7.505073133520317e-05,8.37682341191894e-05,9.70753045951131e-05,6.801356478904175e-05,8.069312444596282e-05,0.0001351802526679,0.000140007857055,0.000128637785244,0.0001284983026016,0.0001261468999382,0.0001386454442937,0.0001257498839438193
7122,8.614455508508946e-05,8.607058273083949e-05,9.042866787752434e-05,9.827606065921988e-05,7.240953908540703e-05,9.262844897981208e-05,0.0001268430598255,0.0001307012053333,0.0001200703608103,0.0001224338225618,0.0001208363987379,0.0001312495354073,0.0001296267736513476
7123,9.568097799501564e-05,9.657792086562324e-05,0.0001001205843155,0.0001051560576989,8.063331037726452e-05,0.0001074469548734,0.0001189346935908,0.0001222219462805,0.0001144204729017,0.0001174920181854,0.0001181582083598,0.0001241477698163,0.00013076441864366803
7124,0.000105763914113,0.0001031334033894,0.0001137948068824,0.0001216387626789,8.823761193429572e-05,0.000110522305323,0.000119995745995,0.000126004957896,0.0001195443884615,0.000129440370191,0.000127276227746,0.0001234235135523,0.00013187233942609574
7125,0.0001089875567131,0.0001102359615307,0.00012105345064,0.000119332361732,0.0001027350744983,0.0001147019372885,0.0001153688056931,0.0001221698231585,0.0001184329793998,0.000126825836798,0.000126139234812,0.0001214097562524,0.0001297448028141864
7126,0.0001133127784415,0.0001110715473949,0.000122824759067,0.0001290547284486,0.0001134947226888,0.0001161177263632,0.0001060126022565,0.0001105473636514,0.0001110839738622,0.0001156150547223,0.00011654099755,0.0001083711142473,0.00012930472315289334
7127,0.0001108246718341,0.0001026487642526,0.0001186318484007,0.0001181267901357,0.0001109898506092,0.00011407855313,9.764244165235936e-05,0.0001005593588548,0.0001037915712876,0.000102091243202,0.000107534884243,9.65803331396671e-05,0.000127965177920079
7128,9.325484760931584e-05,8.744300697498608e-05,0.0001019733912589,9.63076092148222e-05,9.529709238232758e-05,9.39545954417528e-05,8.917851925633757e-05,9.039942469219676e-05,9.409433801656536e-05,8.908891875157468e-05,9.70232754744196e-05,8.630457536168986e-05,0.00012484427523071353
7129,7.718803320333188e-05,7.00979002840963e-05,8.230179895516967e-05,8.177437969046359e-05,7.932869704373402e-05,6.849896365902159e-05,8.369721805206323e-05,8.165360653713409e-05,8.683633134937688e-05,8.235125397695542e-05,8.903243841441005e-05,7.979377447554149e-05,0.0001266133188730151
7130,6.874982080172839e-05,6.225716668225034e-05,7.484793702065383e-05,7.261326902578702e-05,7.35294794300979e-05,5.927137854855034e-05,7.845068203533798e-05,7.56819162401042e-05,8.147177233477367e-05,7.960283699104748e-05,8.230825068096717e-05,7.504564010295233e-05,0.00012568298991146663
7131,6.393268092733888e-05,5.945565482036572e-05,7.028523163607013e-05,6.824191664137329e-05,7.226707595769673e-05,5.432918794584361e-05,7.612964104113368e-05,7.268693636281038e-05,7.807458547113545e-05,7.776563985980411e-05,7.966331434566174e-05,7.334100565369773e-05,0.0001198936648203174
7132,6.232236503048871e-05,5.960211802500607e-05,6.952566085375911e-05,6.963923196131076e-05,7.464337868566487e-05,5.407382459916745e-05,7.476148536329565e-05,7.085358191746323e-05,7.688229536388382e-05,7.68508020050255e-05,7.845227266621984e-05,7.272432156971606e-05,0.00012197262496600015
7133,6.310882388367593e-05,6.059382807303474e-05,7.010724271449688e-05,7.021633488896319e-05,7.652996555512747e-05,5.633846030289162e-05,7.322520879375394e-05,7.077507746678938e-05,7.614599380950813e-05,7.507175521320389e-05,7.833538282346291e-05,7.367394583327147e-05,0.00011706675894224394
7134,6.643007329184103e-05,6.593417470578301e-05,7.325451841968549e-05,7.551505342203758e-05,8.193950589311425e-05,6.006249301161605e-05,7.53552038623332e-05,7.267917611781574e-05,7.779342372874432e-05,7.626251079571303e-05,8.131444243627975e-05,7.502494300317119e-05,0.0001256639925785184
7135,7.186359516782414e-05,7.296896714439796e-05,7.960919032185489e-05,8.240348584465924e-05,9.135193936413292e-05,7.066832826940943e-05,8.284855526345916e-05,8.290280596493321e-05,8.599172234287327e-05,8.269372719812067e-05,9.520875170023716e-05,8.146550377465386e-05,0.00013177150452418752
7136,8.607494547067816e-05,8.643681014909479e-05,9.424961381018998e-05,0.0001001790293717,0.00010144772495,9.092623846385736e-05,0.0001024606297025,0.0001032478161467,0.0001012354170802,0.0001016653102764,0.0001101373167996,0.000102533150016,0.00013348577521468858
7137,9.650801178392848e-05,9.41634834825824e-05,0.0001072370117373,0.0001123420671615,0.0001170637423657,0.0001037881723239,0.0001156919478284,0.0001160151209142,0.0001115764777741,0.0001106893657054,0.0001207955081656,0.0001176365300045,0.0001323369727538374
7138,9.949000311288367e-05,9.431704347426814e-05,0.0001053025229701,0.0001132084495134,0.0001222726641568,0.0001086289833294,0.0001277284046017,0.0001250100844811,0.0001240737876617,0.0001253660170841,0.0001244159699008,0.000122595513522,0.0001345426280608585
7139,9.164494120219664e-05,8.969855087137958e-05,9.431685949227448e-05,0.0001022747205245,0.0001081947902427,0.0001014174468242,0.0001395318815123,0.0001350776778449,0.0001324608342705,0.0001364804302565,0.0001294005542998,0.0001299033305821,0.00013358022303495694
7140,8.550434966135693e-05,8.055952347895632e-05,8.51917810358114e-05,8.883688735121321e-05,9.359151345639628e-05,9.861411321438084e-05,0.0001469717034166,0.0001417332673771,0.0001404555422957,0.0001419358814937,0.0001308462072462,0.0001341728148611,0.00013732415395781026
7141,8.049559354214993e-05,7.952444311536589e-05,8.13790355983672e-05,9.379825036271516e-05,8.033398566778489e-05,8.851292604847522e-05,0.0001504901679412,0.0001476144623416,0.000145107398249,0.0001458012342065,0.0001342309016304,0.0001378531708487,0.000136184107800307
7142,7.962282561264416e-05,7.534935728148353e-05,7.992133662638976e-05,0.0001000841398041,7.512817126255574e-05,7.866470796447915e-05,0.0001524061199097,0.0001503893100611,0.0001468048178399,0.0001484997792218,0.0001343089720021,0.0001409088816876,0.00013498498218628445
7143,7.703731128566521e-05,7.337181548394223e-05,7.779318993781728e-05,6.788937528725323e-05,7.269266574781365e-05,7.32302045447046e-05,0.0001497374248153,0.0001506919876168,0.0001457377105157,0.0001490140276105,0.0001345732917516,0.0001404867092852,0.0001313589178452767
7144,7.719227276823923e-05,7.05601527311794e-05,7.956220847241932e-05,6.952825501273009e-05,7.012464143011624e-05,7.321949917260166e-05,0.0001436203017441,0.0001479795476911,0.0001443613535916,0.0001450890198607,0.0001298452214545,0.0001367966550412,0.00012612094511389352
7145,8.191247225696345e-05,7.412598816146121e-05,8.457017992225576e-05,8.029026134647916e-05,7.119824787132993e-05,7.799722424784808e-05,0.0001387549559418,0.0001411981794963,0.0001360866153498,0.0001365752857667,0.0001242817084417,0.0001318431245586,0.00012796103469814196
7146,9.299270069535076e-05,8.097431763954154e-05,9.324776265514676e-05,9.557220622444542e-05,7.815742380292609e-05,8.283722633430113e-05,0.0001305942027419,0.0001317856340974,0.0001263858932069,0.0001283625383166,0.000119134797945,0.0001247281152654,0.00013077094697031864
7147,0.0001041674624438,9.602804974942212e-05,0.0001068123345897,0.000103660948012,8.573659175875754e-05,9.844355536942988e-05,0.0001215670181361,0.0001231607335676,0.0001180054169127,0.0001190198615387,0.0001164599004711,0.0001195654132188,0.00013226862654369716
