Year,Month,Day,Hour,Minute,Wind Speed at 100m (m/s)
2018,10,24,1,0,8.223333333333334
2018,10,24,2,0,8.103333333333333
2018,10,24,3,0,8.103333333333333
2018,10,24,4,0,7.506666666666667
2018,10,24,5,0,7.923333333333335
2018,10,24,6,0,7.616666666666666
2018,10,24,7,0,7.32
2018,10,24,8,0,7.276666666666666
2018,10,24,9,0,6.87
2018,10,24,10,0,8.14
2018,10,24,11,0,5.966666666666666
2018,10,24,12,0,6.603333333333334
2018,10,24,13,0,6.026666666666666
2018,10,24,14,0,6.756666666666668
2018,10,24,15,0,7.113333333333334
2018,10,24,16,0,7.150000000000001
2018,10,24,17,0,6.206666666666667
2018,10,24,18,0,7.390000000000001
2018,10,24,19,0,5.28
2018,10,24,20,0,5.62
2018,10,24,21,0,5.346666666666667
2018,10,24,22,0,5.403333333333333
2018,10,24,23,0,5.3
2018,10,25,0,0,5.170000000000001
2018,10,25,1,0,5.443333333333334
2018,10,25,2,0,5.006666666666667
2018,10,25,3,0,5.786666666666666
2018,10,25,4,0,5.496666666666667
2018,10,25,5,0,5.176666666666667
2018,10,25,6,0,6.536666666666666
2018,10,25,7,0,8.14
2018,10,25,8,0,9.706666666666669
2018,10,25,9,0,8.81
2018,10,25,10,0,8.436666666666667
2018,10,25,11,0,8.333333333333334
2018,10,25,12,0,8.203333333333333
2018,10,25,13,0,8.0
2018,10,25,14,0,7.936666666666667
2018,10,25,15,0,8.066666666666668
2018,10,25,16,0,8.823333333333334
2018,10,25,17,0,9.103333333333333
2018,10,25,18,0,6.920000000000001
2018,10,25,19,0,5.45
2018,10,25,20,0,6.7700000000000005
2018,10,25,21,0,5.903333333333333
2018,10,25,22,0,6.12
2018,10,25,23,0,5.116666666666666
2018,10,26,0,0,4.723333333333334
2018,10,26,1,0,5.376666666666666
2018,10,26,2,0,5.816666666666667
2018,10,26,3,0,8.286666666666667
2018,10,26,4,0,8.263333333333334
2018,10,26,5,0,7.996666666666667
2018,10,26,6,0,8.19
2018,10,26,7,0,8.79
2018,10,26,8,0,7.3933333333333335
2018,10,26,9,0,5.973333333333334
2018,10,26,10,0,4.816666666666666
2018,10,26,11,0,4.32
2018,10,26,12,0,4.079999999999999
2018,10,26,13,0,4.636666666666667
2018,10,26,14,0,6.09
2018,10,26,15,0,6.0
2018,10,26,16,0,6.176666666666667
2018,10,26,17,0,7.06
2018,10,26,18,0,5.033333333333334
2018,10,26,19,0,3.7066666666666666
2018,10,26,20,0,4.46
2018,10,26,21,0,4.96
2018,10,26,22,0,6.446666666666666
2018,10,26,23,0,5.763333333333333
2018,10,27,0,0,6.986666666666667
2018,10,27,1,0,7.896666666666667
2018,10,27,2,0,8.656666666666666
2018,10,27,3,0,9.67
2018,10,27,4,0,8.39
2018,10,27,5,0,7.363333333333333
2018,10,27,6,0,8.703333333333333
2018,10,27,7,0,10.313333333333334
2018,10,27,8,0,9.479999999999999
2018,10,27,9,0,8.496666666666668
2018,10,27,10,0,8.553333333333333
2018,10,27,11,0,8.486666666666666
2018,10,27,12,0,7.02
2018,10,27,13,0,7.150000000000001
2018,10,27,14,0,6.776666666666666
2018,10,27,15,0,8.273333333333333
2018,10,27,16,0,8.1
2018,10,27,17,0,8.426666666666668
2018,10,27,18,0,9.0
2018,10,27,19,0,7.47
2018,10,27,20,0,7.083333333333333
2018,10,27,21,0,7.953333333333333
2018,10,27,22,0,6.91
2018,10,27,23,0,8.08
2018,10,28,0,0,9.823333333333332
2018,10,28,1,0,9.753333333333332
2018,10,28,2,0,8.706666666666665
2018,10,28,3,0,7.923333333333335
2018,10,28,4,0,7.333333333333333
2018,10,28,5,0,4.920000000000001
2018,10,28,6,0,5.016666666666667
2018,10,28,7,0,5.463333333333334
2018,10,28,8,0,4.073333333333333
2018,10,28,9,0,2.893333333333333
2018,10,28,10,0,3.6033333333333335
2018,10,28,11,0,4.72
2018,10,28,12,0,5.493333333333333
2018,10,28,13,0,6.0633333333333335
2018,10,28,14,0,6.3999999999999995
2018,10,28,15,0,7.203333333333333
2018,10,28,16,0,7.636666666666667
2018,10,28,17,0,8.243333333333334
2018,10,28,18,0,9.576666666666666
2018,10,28,19,0,10.610000000000001
2018,10,28,20,0,10.423333333333334
2018,10,28,21,0,10.046666666666667
2018,10,28,22,0,9.683333333333334
2018,10,28,23,0,8.4
2018,10,29,0,0,8.273333333333333
2018,10,29,1,0,9.153333333333334
2018,10,29,2,0,9.743333333333332
2018,10,29,3,0,10.326666666666666
2018,10,29,4,0,10.99
2018,10,29,5,0,10.476666666666667
2018,10,29,6,0,10.290000000000001
2018,10,29,7,0,11.259999999999998
2018,10,29,8,0,8.66
2018,10,29,9,0,6.116666666666667
2018,10,29,10,0,5.59
2018,10,29,11,0,5.266666666666667
2018,10,29,12,0,5.3133333333333335
2018,10,29,13,0,5.136666666666667
2018,10,29,14,0,5.496666666666667
2018,10,29,15,0,4.8933333333333335
2018,10,29,16,0,4.796666666666667
2018,10,29,17,0,5.71
2018,10,29,18,0,5.426666666666667
2018,10,29,19,0,6.81
2018,10,29,20,0,9.216666666666667
2018,10,29,21,0,13.923333333333332
2018,10,29,22,0,15.293333333333331
2018,10,29,23,0,14.656666666666666
2018,10,30,0,0,13.466666666666669
2018,10,30,1,0,13.18
2018,10,30,2,0,13.003333333333332
2018,10,30,3,0,12.209999999999999
2018,10,30,4,0,11.596666666666666
2018,10,30,5,0,9.883333333333333
2018,10,30,6,0,9.816666666666668
2018,10,30,7,0,9.073333333333332
2018,10,30,8,0,8.733333333333334
2018,10,30,9,0,7.423333333333335
2018,10,30,10,0,6.52
2018,10,30,11,0,6.623333333333334
2018,10,30,12,0,6.43
2018,10,30,13,0,6.170000000000001
2018,10,30,14,0,6.239999999999999
2018,10,30,15,0,6.21
2018,10,30,16,0,5.4366666666666665
2018,10,30,17,0,5.6433333333333335
2018,10,30,18,0,5.830000000000001
2018,10,30,19,0,6.340000000000001
2018,10,30,20,0,6.09
2018,10,30,21,0,6.053333333333335
2018,10,30,22,0,4.833333333333334
2018,10,30,23,0,5.233333333333333
2018,10,31,0,0,6.386666666666667
2018,10,31,1,0,8.436666666666666
2018,10,31,2,0,8.746666666666668
2018,10,31,3,0,8.083333333333334
2018,10,31,4,0,7.406666666666666
2018,10,31,5,0,7.260000000000001
2018,10,31,6,0,6.803333333333332
2018,10,31,7,0,5.989999999999999
2018,10,31,8,0,5.72
2018,10,31,9,0,4.78
2018,10,31,10,0,4.016666666666667
2018,10,31,11,0,2.39
2018,10,31,12,0,2.066666666666667
2018,10,31,13,0,1.93
2018,10,31,14,0,2.1533333333333338
2018,10,31,15,0,3.163333333333334
2018,10,31,16,0,4.3566666666666665
2018,10,31,17,0,4.276666666666666
2018,10,31,18,0,3.6733333333333333
2018,10,31,19,0,3.8066666666666666
2018,10,31,20,0,4.74
2018,10,31,21,0,6.173333333333333
2018,10,31,22,0,6.6433333333333335
2018,10,31,23,0,7.66
2018,11,1,0,0,7.876666666666666
2018,11,1,1,0,7.29
2018,11,1,2,0,6.7299999999999995
2018,11,1,3,0,6.5633333333333335
2018,11,1,4,0,5.3999999999999995
2018,11,1,5,0,9.049999999999999
2018,11,1,6,0,9.703333333333333
2018,11,1,7,0,8.463333333333333
2018,11,1,8,0,8.72
2018,11,1,9,0,8.423333333333332
2018,11,1,10,0,7.653333333333333
2018,11,1,11,0,8.116666666666667
2018,11,1,12,0,9.173333333333334
2018,11,1,13,0,9.403333333333334
2018,11,1,14,0,9.456666666666665
2018,11,1,15,0,10.806666666666667
2018,11,1,16,0,10.563333333333333
2018,11,1,17,0,7.846666666666667
2018,11,1,18,0,5.863333333333333
2018,11,1,19,0,6.890000000000001
2018,11,1,20,0,7.173333333333335
2018,11,1,21,0,5.5
2018,11,1,22,0,6.846666666666667
2018,11,1,23,0,5.8500000000000005
2018,11,2,0,0,4.1933333333333325
2018,11,2,1,0,4.53
2018,11,2,2,0,4.920000000000001
2018,11,2,3,0,4.816666666666666
2018,11,2,4,0,6.116666666666667
2018,11,2,5,0,5.686666666666667
2018,11,2,6,0,3.4000000000000004
2018,11,2,7,0,3.9333333333333336
2018,11,2,8,0,4.9799999999999995
2018,11,2,9,0,4.566666666666666
2018,11,2,10,0,4.816666666666666
2018,11,2,11,0,4.816666666666666
2018,11,2,12,0,5.41
2018,11,2,13,0,4.8566666666666665
2018,11,2,14,0,5.633333333333334
2018,11,2,15,0,6.083333333333333
2018,11,2,16,0,5.2
2018,11,2,17,0,7.6433333333333335
2018,11,2,18,0,7.413333333333333
2018,11,2,19,0,9.106666666666667
2018,11,2,20,0,7.580000000000001
2018,11,2,21,0,7.026666666666667
2018,11,2,22,0,10.28
2018,11,2,23,0,11.953333333333333
2018,11,3,0,0,12.329999999999998
2018,11,3,1,0,14.116666666666667
2018,11,3,2,0,11.69
2018,11,3,3,0,11.516666666666666
2018,11,3,4,0,10.796666666666667
2018,11,3,5,0,11.026666666666666
2018,11,3,6,0,11.866666666666665
2018,11,3,7,0,11.153333333333334
2018,11,3,8,0,12.656666666666666
2018,11,3,9,0,14.233333333333334
2018,11,3,10,0,14.51
2018,11,3,11,0,14.273333333333333
2018,11,3,12,0,12.893333333333333
2018,11,3,13,0,13.043333333333335
2018,11,3,14,0,13.013333333333334
2018,11,3,15,0,12.563333333333333
2018,11,3,16,0,13.61
2018,11,3,17,0,10.213333333333333
2018,11,3,18,0,10.063333333333334
2018,11,3,19,0,9.313333333333334
2018,11,3,20,0,8.326666666666666
2018,11,3,21,0,7.756666666666668
2018,11,3,22,0,7.916666666666667
2018,11,3,23,0,7.616666666666666
2018,11,4,0,0,6.946666666666666
2018,11,4,1,0,7.363333333333333
2018,11,4,2,0,7.13
2018,11,4,3,0,6.44
2018,11,4,4,0,6.283333333333334
2018,11,4,5,0,7.053333333333334
2018,11,4,6,0,6.91
2018,11,4,7,0,7.3
2018,11,4,8,0,6.066666666666666
2018,11,4,9,0,4.596666666666667
2018,11,4,10,0,5.2
2018,11,4,11,0,5.466666666666666
2018,11,4,12,0,6.283333333333334
2018,11,4,13,0,7.3566666666666665
2018,11,4,14,0,7.213333333333334
2018,11,4,15,0,7.4366666666666665
2018,11,4,16,0,8.566666666666666
2018,11,4,17,0,7.170000000000001
2018,11,4,18,0,6.373333333333334
2018,11,4,19,0,7.033333333333334
2018,11,4,20,0,7.796666666666667
2018,11,4,21,0,7.260000000000001
2018,11,4,22,0,10.5
2018,11,4,23,0,9.28
2018,11,5,0,0,7.596666666666667
2018,11,5,1,0,8.523333333333333
2018,11,5,2,0,6.7299999999999995
2018,11,5,3,0,6.489999999999999
2018,11,5,4,0,5.543333333333333
2018,11,5,5,0,6.760000000000001
2018,11,5,6,0,5.960000000000001
2018,11,5,7,0,7.716666666666666
2018,11,5,8,0,6.609999999999999
2018,11,5,9,0,6.3066666666666675
2018,11,5,10,0,6.366666666666667
2018,11,5,11,0,8.393333333333333
2018,11,5,12,0,8.873333333333333
2018,11,5,13,0,7.603333333333334
2018,11,5,14,0,7.203333333333333
2018,11,5,15,0,7.676666666666667
2018,11,5,16,0,8.446666666666667
2018,11,5,17,0,4.2
2018,11,5,18,0,3.6266666666666665
2018,11,5,19,0,3.61
2018,11,5,20,0,4.743333333333333
2018,11,5,21,0,4.46
2018,11,5,22,0,4.206666666666667
2018,11,5,23,0,4.13
2018,11,6,0,0,5.303333333333334
2018,11,6,1,0,6.413333333333334
2018,11,6,2,0,5.216666666666666
2018,11,6,3,0,6.109999999999999
2018,11,6,4,0,4.546666666666667
2018,11,6,5,0,4.916666666666667
2018,11,6,6,0,5.736666666666667
2018,11,6,7,0,5.573333333333333
2018,11,6,8,0,4.723333333333334
2018,11,6,9,0,4.943333333333333
2018,11,6,10,0,2.99
2018,11,6,11,0,3.9133333333333336
2018,11,6,12,0,3.436666666666667
2018,11,6,13,0,2.823333333333333
2018,11,6,14,0,2.973333333333333
2018,11,6,15,0,5.37
2018,11,6,16,0,5.613333333333333
2018,11,6,17,0,6.44
2018,11,6,18,0,6.323333333333333
2018,11,6,19,0,7.13
2018,11,6,20,0,6.216666666666666
2018,11,6,21,0,5.77
2018,11,6,22,0,6.543333333333333
2018,11,6,23,0,6.086666666666666
2018,11,7,0,0,5.023333333333333
2018,11,7,1,0,4.45
2018,11,7,2,0,5.29
2018,11,7,3,0,4.726666666666667
2018,11,7,4,0,4.623333333333334
2018,11,7,5,0,3.9766666666666666
2018,11,7,6,0,2.533333333333333
2018,11,7,7,0,3.4899999999999998
2018,11,7,8,0,3.106666666666666
2018,11,7,9,0,2.35
2018,11,7,10,0,3.5466666666666664
2018,11,7,11,0,4.920000000000001
2018,11,7,12,0,5.543333333333333
2018,11,7,13,0,5.796666666666667
2018,11,7,14,0,6.326666666666668
2018,11,7,15,0,7.146666666666667
2018,11,7,16,0,7.836666666666666
2018,11,7,17,0,8.07
2018,11,7,18,0,8.246666666666666
2018,11,7,19,0,7.31
2018,11,7,20,0,6.38
2018,11,7,21,0,6.91
2018,11,7,22,0,5.650000000000001
2018,11,7,23,0,5.68
2018,11,8,0,0,6.04
2018,11,8,1,0,4.243333333333333
2018,11,8,2,0,4.453333333333334
2018,11,8,3,0,4.6899999999999995
2018,11,8,4,0,4.286666666666666
2018,11,8,5,0,4.72
2018,11,8,6,0,5.146666666666667
2018,11,8,7,0,3.5399999999999996
2018,11,8,8,0,3.176666666666667
2018,11,8,9,0,2.3533333333333335
2018,11,8,10,0,4.159999999999999
2018,11,8,11,0,3.623333333333333
2018,11,8,12,0,5.05
2018,11,8,13,0,6.786666666666666
2018,11,8,14,0,7.533333333333334
2018,11,8,15,0,7.013333333333333
2018,11,8,16,0,6.346666666666667
2018,11,8,17,0,5.346666666666667
2018,11,8,18,0,4.49
2018,11,8,19,0,4.8133333333333335
2018,11,8,20,0,4.066666666666667
2018,11,8,21,0,3.953333333333333
2018,11,8,22,0,4.943333333333333
2018,11,8,23,0,5.260000000000001
2018,11,9,0,0,6.423333333333333
2018,11,9,1,0,7.0566666666666675
2018,11,9,2,0,6.913333333333334
2018,11,9,3,0,8.953333333333333
2018,11,9,4,0,9.053333333333333
2018,11,9,5,0,8.75
2018,11,9,6,0,8.473333333333334
2018,11,9,7,0,7.336666666666666
2018,11,9,8,0,7.233333333333334
2018,11,9,9,0,5.36
2018,11,9,10,0,3.3533333333333335
2018,11,9,11,0,3.2100000000000004
2018,11,9,12,0,3.233333333333333
2018,11,9,13,0,3.846666666666667
2018,11,9,14,0,4.416666666666667
2018,11,9,15,0,5.140000000000001
2018,11,9,16,0,5.986666666666667
2018,11,9,17,0,7.3066666666666675
2018,11,9,18,0,8.486666666666666
2018,11,9,19,0,9.63
2018,11,9,20,0,9.92
2018,11,9,21,0,10.356666666666667
2018,11,9,22,0,10.293333333333335
2018,11,9,23,0,9.106666666666667
2018,11,10,0,0,8.743333333333334
2018,11,10,1,0,7.863333333333333
2018,11,10,2,0,8.056666666666667
2018,11,10,3,0,8.416666666666666
2018,11,10,4,0,9.436666666666666
2018,11,10,5,0,8.959999999999999
2018,11,10,6,0,7.8133333333333335
2018,11,10,7,0,8.806666666666667
2018,11,10,8,0,6.38
2018,11,10,9,0,5.489999999999999
2018,11,10,10,0,4.883333333333334
2018,11,10,11,0,5.2
2018,11,10,12,0,5.303333333333334
2018,11,10,13,0,5.180000000000001
2018,11,10,14,0,4.533333333333333
2018,11,10,15,0,4.363333333333333
2018,11,10,16,0,4.223333333333334
2018,11,10,17,0,7.09
2018,11,10,18,0,9.15
2018,11,10,19,0,9.833333333333334
2018,11,10,20,0,9.11
2018,11,10,21,0,7.866666666666667
2018,11,10,22,0,11.013333333333334
2018,11,10,23,0,10.556666666666667
2018,11,11,0,0,10.24
2018,11,11,1,0,10.586666666666668
2018,11,11,2,0,10.006666666666668
2018,11,11,3,0,9.093333333333332
2018,11,11,4,0,8.956666666666665
2018,11,11,5,0,8.106666666666667
2018,11,11,6,0,7.460000000000001
2018,11,11,7,0,6.926666666666667
2018,11,11,8,0,7.846666666666667
2018,11,11,9,0,7.723333333333334
2018,11,11,10,0,7.446666666666668
2018,11,11,11,0,7.626666666666666
2018,11,11,12,0,7.48
2018,11,11,13,0,7.396666666666667
2018,11,11,14,0,6.48
2018,11,11,15,0,5.836666666666666
2018,11,11,16,0,6.806666666666666
2018,11,11,17,0,6.223333333333334
2018,11,11,18,0,5.736666666666667
2018,11,11,19,0,7.423333333333335
2018,11,11,20,0,8.48
2018,11,11,21,0,8.133333333333333
2018,11,11,22,0,8.37
2018,11,11,23,0,8.376666666666667
2018,11,12,0,0,8.166666666666666
2018,11,12,1,0,7.993333333333333
2018,11,12,2,0,7.48
2018,11,12,3,0,7.43
2018,11,12,4,0,8.233333333333334
2018,11,12,5,0,8.700000000000001
2018,11,12,6,0,7.909999999999999
2018,11,12,7,0,7.533333333333334
2018,11,12,8,0,7.460000000000001
2018,11,12,9,0,7.18
2018,11,12,10,0,7.07
2018,11,12,11,0,7.196666666666666
2018,11,12,12,0,7.390000000000001
2018,11,12,13,0,7.466666666666668
2018,11,12,14,0,7.786666666666666
2018,11,12,15,0,7.536666666666666
2018,11,12,16,0,6.326666666666667
2018,11,12,17,0,6.6433333333333335
2018,11,12,18,0,5.6000000000000005
2018,11,12,19,0,7.053333333333334
2018,11,12,20,0,5.94
2018,11,12,21,0,6.503333333333334
2018,11,12,22,0,7.383333333333333
2018,11,12,23,0,8.086666666666666
2018,11,13,0,0,9.023333333333333
2018,11,13,1,0,10.076666666666666
2018,11,13,2,0,10.773333333333333
2018,11,13,3,0,11.216666666666669
2018,11,13,4,0,10.246666666666666
2018,11,13,5,0,9.163333333333334
2018,11,13,6,0,8.836666666666666
2018,11,13,7,0,8.426666666666668
2018,11,13,8,0,8.246666666666668
2018,11,13,9,0,7.77
2018,11,13,10,0,7.39
2018,11,13,11,0,7.493333333333333
2018,11,13,12,0,7.136666666666667
2018,11,13,13,0,7.146666666666666
2018,11,13,14,0,7.176666666666667
2018,11,13,15,0,6.43
2018,11,13,16,0,6.433333333333334
2018,11,13,17,0,5.56
2018,11,13,18,0,5.849999999999999
2018,11,13,19,0,6.406666666666666
2018,11,13,20,0,7.793333333333333
2018,11,13,21,0,8.406666666666666
2018,11,13,22,0,8.92
2018,11,13,23,0,8.479999999999999
2018,11,14,0,0,9.06
2018,11,14,1,0,8.346666666666666
2018,11,14,2,0,7.743333333333333
2018,11,14,3,0,8.443333333333333
2018,11,14,4,0,9.456666666666665
2018,11,14,5,0,9.096666666666666
2018,11,14,6,0,8.423333333333334
2018,11,14,7,0,8.083333333333334
2018,11,14,8,0,7.38
2018,11,14,9,0,6.053333333333335
2018,11,14,10,0,4.646666666666667
2018,11,14,11,0,3.793333333333333
2018,11,14,12,0,3.6533333333333338
2018,11,14,13,0,3.35
2018,11,14,14,0,3.146666666666667
2018,11,14,15,0,2.953333333333333
2018,11,14,16,0,3.35
2018,11,14,17,0,4.53
2018,11,14,18,0,5.086666666666667
2018,11,14,19,0,6.333333333333333
2018,11,14,20,0,7.423333333333335
2018,11,14,21,0,8.493333333333334
2018,11,14,22,0,8.646666666666667
2018,11,14,23,0,9.036666666666667
2018,11,15,0,0,9.226666666666667
2018,11,15,1,0,11.200000000000001
2018,11,15,2,0,11.436666666666667
2018,11,15,3,0,11.76
2018,11,15,4,0,11.64
2018,11,15,5,0,11.193333333333333
2018,11,15,6,0,11.35
2018,11,15,7,0,11.073333333333332
2018,11,15,8,0,10.503333333333334
2018,11,15,9,0,9.093333333333334
2018,11,15,10,0,7.046666666666667
2018,11,15,11,0,7.086666666666666
2018,11,15,12,0,8.566666666666668
2018,11,15,13,0,8.97
2018,11,15,14,0,7.0
2018,11,15,15,0,5.849999999999999
2018,11,15,16,0,5.483333333333334
2018,11,15,17,0,5.359999999999999
2018,11,15,18,0,4.306666666666667
2018,11,15,19,0,5.9433333333333325
2018,11,15,20,0,6.140000000000001
2018,11,15,21,0,4.903333333333333
2018,11,15,22,0,3.52
2018,11,15,23,0,4.816666666666666
2018,11,16,0,0,4.986666666666667
2018,11,16,1,0,5.413333333333334
2018,11,16,2,0,6.829999999999999
2018,11,16,3,0,8.536666666666667
2018,11,16,4,0,9.06
2018,11,16,5,0,9.75
2018,11,16,6,0,9.583333333333334
2018,11,16,7,0,9.399999999999999
2018,11,16,8,0,9.173333333333334
2018,11,16,9,0,8.363333333333333
2018,11,16,10,0,7.236666666666667
2018,11,16,11,0,6.583333333333333
2018,11,16,12,0,5.47
2018,11,16,13,0,5.05
2018,11,16,14,0,4.146666666666667
2018,11,16,15,0,4.093333333333333
2018,11,16,16,0,3.5500000000000003
2018,11,16,17,0,5.573333333333333
2018,11,16,18,0,5.3500000000000005
2018,11,16,19,0,8.33
2018,11,16,20,0,9.956666666666665
2018,11,16,21,0,9.83
2018,11,16,22,0,11.173333333333334
2018,11,16,23,0,12.296666666666667
2018,11,17,0,0,12.170000000000002
2018,11,17,1,0,12.496666666666668
2018,11,17,2,0,11.716666666666667
2018,11,17,3,0,11.126666666666665
2018,11,17,4,0,10.103333333333333
2018,11,17,5,0,9.46
2018,11,17,6,0,8.873333333333333
2018,11,17,7,0,8.409999999999998
2018,11,17,8,0,7.969999999999999
2018,11,17,9,0,8.023333333333333
2018,11,17,10,0,7.546666666666667
2018,11,17,11,0,7.416666666666667
2018,11,17,12,0,6.853333333333334
2018,11,17,13,0,6.47
2018,11,17,14,0,6.616666666666667
2018,11,17,15,0,6.523333333333333
2018,11,17,16,0,6.406666666666666
2018,11,17,17,0,6.413333333333334
2018,11,17,18,0,6.143333333333334
2018,11,17,19,0,5.603333333333333
2018,11,17,20,0,5.03
2018,11,17,21,0,4.053333333333334
2018,11,17,22,0,3.5066666666666673
2018,11,17,23,0,3.1666666666666665
2018,11,18,0,0,2.91
2018,11,18,1,0,3.11
2018,11,18,2,0,3.8266666666666667
2018,11,18,3,0,3.9733333333333327
2018,11,18,4,0,4.46
2018,11,18,5,0,4.55
2018,11,18,6,0,5.1066666666666665
2018,11,18,7,0,5.476666666666667
2018,11,18,8,0,4.903333333333333
2018,11,18,9,0,3.723333333333334
2018,11,18,10,0,2.91
2018,11,18,11,0,2.983333333333333
2018,11,18,12,0,3.7300000000000004
2018,11,18,13,0,4.216666666666666
2018,11,18,14,0,3.7600000000000002
2018,11,18,15,0,4.83
2018,11,18,16,0,5.326666666666667
2018,11,18,17,0,4.366666666666666
2018,11,18,18,0,5.0
2018,11,18,19,0,5.956666666666667
2018,11,18,20,0,6.670000000000001
2018,11,18,21,0,8.026666666666667
2018,11,18,22,0,8.42
2018,11,18,23,0,8.546666666666667
2018,11,19,0,0,7.210000000000001
2018,11,19,1,0,6.343333333333334
2018,11,19,2,0,7.243333333333333
2018,11,19,3,0,8.026666666666666
2018,11,19,4,0,9.9
2018,11,19,5,0,10.24
2018,11,19,6,0,8.916666666666666
2018,11,19,7,0,8.843333333333334
2018,11,19,8,0,10.0
2018,11,19,9,0,8.69
2018,11,19,10,0,6.976666666666667
2018,11,19,11,0,6.203333333333333
2018,11,19,12,0,5.32
2018,11,19,13,0,5.253333333333334
2018,11,19,14,0,5.12
2018,11,19,15,0,4.956666666666667
2018,11,19,16,0,4.71
2018,11,19,17,0,4.4366666666666665
2018,11,19,18,0,3.0866666666666664
2018,11,19,19,0,3.5733333333333337
2018,11,19,20,0,3.3266666666666667
2018,11,19,21,0,2.0433333333333334
2018,11,19,22,0,1.6966666666666665
2018,11,19,23,0,2.5833333333333335
2018,11,20,0,0,3.2433333333333336
2018,11,20,1,0,4.923333333333333
2018,11,20,2,0,6.116666666666667
2018,11,20,3,0,7.776666666666666
2018,11,20,4,0,8.443333333333333
2018,11,20,5,0,7.746666666666667
2018,11,20,6,0,7.94
2018,11,20,7,0,7.953333333333333
2018,11,20,8,0,8.42
2018,11,20,9,0,6.976666666666667
2018,11,20,10,0,5.3133333333333335
2018,11,20,11,0,3.9899999999999998
2018,11,20,12,0,3.723333333333333
2018,11,20,13,0,3.18
2018,11,20,14,0,2.42
2018,11,20,15,0,2.3000000000000003
2018,11,20,16,0,1.93
2018,11,20,17,0,2.15
2018,11,20,18,0,1.53
2018,11,20,19,0,2.0033333333333334
2018,11,20,20,0,1.2366666666666666
2018,11,20,21,0,1.9533333333333331
2018,11,20,22,0,2.94
2018,11,20,23,0,2.9933333333333336
2018,11,21,0,0,4.2
2018,11,21,1,0,6.326666666666667
2018,11,21,2,0,6.653333333333333
2018,11,21,3,0,6.463333333333334
2018,11,21,4,0,6.3566666666666665
2018,11,21,5,0,5.760000000000001
2018,11,21,6,0,5.753333333333333
2018,11,21,7,0,5.8500000000000005
2018,11,21,8,0,5.3999999999999995
2018,11,21,9,0,4.326666666666667
2018,11,21,10,0,2.893333333333333
2018,11,21,11,0,2.94
2018,11,21,12,0,2.6999999999999997
2018,11,21,13,0,2.5833333333333335
2018,11,21,14,0,3.1300000000000003
2018,11,21,15,0,3.6199999999999997
2018,11,21,16,0,4.33
2018,11,21,17,0,5.376666666666666
2018,11,21,18,0,5.993333333333333
2018,11,21,19,0,7.366666666666667
2018,11,21,20,0,7.739999999999999
2018,11,21,21,0,8.84
2018,11,21,22,0,8.729999999999999
2018,11,21,23,0,8.606666666666667
2018,11,22,0,0,7.683333333333333
2018,11,22,1,0,8.040000000000001
2018,11,22,2,0,8.770000000000001
2018,11,22,3,0,8.416666666666666
2018,11,22,4,0,8.036666666666667
2018,11,22,5,0,6.5633333333333335
2018,11,22,6,0,5.736666666666667
2018,11,22,7,0,5.773333333333333
2018,11,22,8,0,4.91
2018,11,22,9,0,4.166666666666667
2018,11,22,10,0,3.646666666666667
2018,11,22,11,0,3.47
2018,11,22,12,0,3.9466666666666668
2018,11,22,13,0,5.2700000000000005
2018,11,22,14,0,7.07
2018,11,22,15,0,7.830000000000001
2018,11,22,16,0,7.260000000000001
2018,11,22,17,0,9.01
2018,11,22,18,0,8.506666666666666
2018,11,22,19,0,8.673333333333334
2018,11,22,20,0,10.17
2018,11,22,21,0,11.163333333333334
2018,11,22,22,0,13.64
2018,11,22,23,0,12.416666666666666
2018,11,23,0,0,13.116666666666667
2018,11,23,1,0,12.266666666666667
2018,11,23,2,0,14.549999999999999
2018,11,23,3,0,12.909999999999998
2018,11,23,4,0,13.64
2018,11,23,5,0,14.393333333333333
2018,11,23,6,0,12.479999999999999
2018,11,23,7,0,12.799999999999999
2018,11,23,8,0,12.663333333333332
2018,11,23,9,0,11.783333333333333
2018,11,23,10,0,12.496666666666664
2018,11,23,11,0,13.39
2018,11,23,12,0,13.1
2018,11,23,13,0,12.719999999999999
2018,11,23,14,0,13.15
2018,11,23,15,0,13.456666666666665
2018,11,23,16,0,11.453333333333333
2018,11,23,17,0,9.526666666666666
2018,11,23,18,0,9.906666666666666
2018,11,23,19,0,10.203333333333333
2018,11,23,20,0,8.566666666666668
2018,11,23,21,0,8.11
2018,11,23,22,0,8.106666666666667
2018,11,23,23,0,4.026666666666666
2018,11,24,0,0,4.1066666666666665
2018,11,24,1,0,4.656666666666667
2018,11,24,2,0,4.37
2018,11,24,3,0,6.216666666666666
2018,11,24,4,0,8.966666666666667
2018,11,24,5,0,8.373333333333333
2018,11,24,6,0,8.790000000000001
2018,11,24,7,0,8.856666666666667
2018,11,24,8,0,8.296666666666667
2018,11,24,9,0,7.956666666666667
2018,11,24,10,0,8.796666666666667
2018,11,24,11,0,8.980000000000002
2018,11,24,12,0,8.333333333333334
2018,11,24,13,0,6.566666666666666
2018,11,24,14,0,4.41
2018,11,24,15,0,6.086666666666667
2018,11,24,16,0,14.35666666666667
2018,11,24,17,0,13.716666666666669
2018,11,24,18,0,13.623333333333333
2018,11,24,19,0,14.040000000000001
2018,11,24,20,0,11.079999999999998
2018,11,24,21,0,9.533333333333333
